i_iso3,j_iso3,q025,q500,q975
ESP,MYSG,1.9070935294042717,2.075850652873921,2.26125222149634
FIN,MYSG,1.7498858697353887,1.91131744320101,2.098784874109301
FRA,MYSG,1.2710738044082284,1.4038815267315965,1.537336517833163
GBR,MYSG,1.4223186343272458,1.5575213652908546,1.7120498163669011
GRC,MYSG,1.816175059903796,1.9883260760634958,2.1973078762193756
HUN,MYSG,1.9565235521493702,2.1816391893533607,2.4431283171073868
IDN,MYSG,1.64161450967944,1.8616035842939853,2.111061003123436
IND,MYSG,2.303005215260878,2.64225612481578,3.012939283445335
IRL,MYSG,1.635103612240303,1.7847333476571667,1.9611146092260858
ISR,MYSG,1.6875011283904913,1.8670178098264516,2.056202233772396
ITA,MYSG,1.4433600783453429,1.5786794156489499,1.7299566572413099
JPN,MYSG,0.8106814125272236,0.91298789194842,1.0162984492774922
KOR,MYSG,1.1476271590258982,1.28812944807235,1.4323368180877596
MEX,MYSG,2.1980270966813436,2.4239370568933007,2.675638639558503
NZL,MYSG,1.5391673905892227,1.6994104703901658,1.8825959087758746
PER,MYSG,3.6001346669227687,4.001498026998357,4.502095619762516
PHL,MYSG,2.2236542349019817,2.5242138864378534,2.8743650667903564
POL,MYSG,2.4671808094901633,2.7137295361025777,3.00421792151334
PRT,MYSG,2.526989956101196,2.760662118372319,3.031168489578825
ROU,MYSG,3.0375958737164352,3.3468577903127734,3.69407646193912
RoW,MYSG,1.1816972707513766,1.3051693399182973,1.4443579388000327
RUS,MYSG,2.1564324863777773,2.3911786418894616,2.649689157443952
SVK,MYSG,2.506445217392798,2.760780736022306,3.045684003139693
SVN,MYSG,2.588228463289661,2.877848789050669,3.1840144583968417
SWE,MYSG,1.404724345643889,1.5349253045983957,1.6840555819319334
THA,MYSG,1.803453536904816,2.0672061797692383,2.362370530659843
TUR,MYSG,2.0729069138829854,2.2951131623907415,2.5544858370638113
USA,MYSG,1.3034405798392559,1.4030806777216953,1.518000242092957
VNM,MYSG,2.4811682045298835,2.887250214983659,3.351133538434921
ZAF,MYSG,1.9182419460259614,2.162786266332512,2.434734911802875
AUS,NZL,1.276270861823703,1.375320746163922,1.4712814903499511
AUT,NZL,2.167521717805266,2.3529938107286945,2.538278202665593
BGR,NZL,4.851696185669892,5.2446673376472415,5.70887714546546
BNL,NZL,1.6908140806026717,1.8954653136773558,2.0798706310794506
BRA,NZL,2.637363807952203,2.8967716966590222,3.164216572631368
CAN,NZL,1.8715985809705773,2.009281197647069,2.13502613726347
CHL,NZL,3.049888414259341,3.2974790987211886,3.5709419909838265
CHN,NZL,2.0011725625084607,2.2129187011366795,2.444290331413384
COL,NZL,4.555503440477572,5.049985377024487,5.6433059154573115
CYP,NZL,3.6827672804885605,4.098900915600797,4.486990292202573
CZE,NZL,2.9358698264911323,3.1653860420321784,3.4201108609925033
DEU,NZL,1.787303118125944,1.948265170444286,2.1142451971698724
DNK,NZL,1.94531453609276,2.126823824933412,2.305082479710082
ELL,NZL,3.276362228720251,3.555662875995754,3.8356634319208824
ESP,NZL,2.6142819273999103,2.819328762018423,3.020534183318883
FIN,NZL,2.264800632597314,2.436393752013867,2.6112840411148857
FRA,NZL,2.0009044886545557,2.1553149792719397,2.3251789966423515
GBR,NZL,2.0662144855468063,2.21364635732014,2.382308991083811
GRC,NZL,3.197311104166005,3.452881106044285,3.7449596380764048
HUN,NZL,2.9804540229729897,3.24805997286043,3.5610209462263493
IDN,NZL,3.027229081257108,3.3955292204151926,3.8056093144685117
IND,NZL,4.442051481002744,5.011235061828332,5.67477137812639
IRL,NZL,2.3099581431678677,2.481397064840661,2.6733988462027307
ISR,NZL,2.4430864987955663,2.647874791778681,2.8801574686431306
ITA,NZL,2.019436627170579,2.1725342965193772,2.325418300655982
JPN,NZL,1.342112200761,1.4921495832255163,1.637910252383194
KOR,NZL,1.9202536881866117,2.1167724631109266,2.3337794317104086
MEX,NZL,3.2443348677023596,3.5105045184965546,3.784448792772498
MYSG,NZL,1.9165898868003732,2.153214425789599,2.3946868343193093
PER,NZL,4.010290975957508,4.396753818957499,4.809778039852449
PHL,NZL,4.131608918013259,4.596522765223488,5.169824335495151
POL,NZL,3.848808180674095,4.156946525868737,4.490034789692666
PRT,NZL,3.550770018644739,3.8520761141161417,4.145346411762104
ROU,NZL,4.918311179300834,5.322522854303298,5.776209534650351
RoW,NZL,1.9757535743329069,2.1412358467581454,2.3417168616776323
RUS,NZL,2.860864996916501,3.087416541817591,3.3942348492197434
SVK,NZL,2.8668832615798117,3.114542289307451,3.3767520970744265
SVN,NZL,3.8451057615384268,4.1929608953790964,4.559766884350398
SWE,NZL,2.01991525014204,2.1774076804607763,2.342793664196921
THA,NZL,3.0172021930684614,3.3814528098644274,3.795620208426409
TUR,NZL,3.169142578619033,3.450569642056925,3.7603908716168966
USA,NZL,2.049346117787034,2.1577009932343105,2.2727740294417416
VNM,NZL,4.073220802326015,4.6630053615675475,5.344601812252021
ZAF,NZL,3.1462377361796254,3.4729859776360916,3.865202124051573
AUS,PER,1.5087273839127804,1.6596375851039293,1.8159487082875931
AUT,PER,1.605197154879854,1.7793845933605588,1.9612141777621002
BGR,PER,3.4970117894751733,3.895329896071586,4.323039568494399
BNL,PER,1.2454906705206854,1.4147095722420868,1.5850999924849352
BRA,PER,1.2154882669090286,1.3489709958293088,1.5100020061477462
CAN,PER,1.2626083863092803,1.3807199083680244,1.5116554833490126
CHL,PER,1.3783774181793673,1.5216161150089174,1.6720884678704255
CHN,PER,1.3621746919400362,1.5224380808950746,1.7193843573781948
COL,PER,1.5925833653618344,1.8029676787972675,2.0402891739897124
CYP,PER,2.7028788831261874,3.0528060794956273,3.407767401260542
CZE,PER,2.3351685442567773,2.583324295435471,2.857219229351573
DEU,PER,1.316771498386027,1.4656918653526025,1.6148079244139841
DNK,PER,1.6111020888606407,1.7912076601031204,1.9803829978788232
ELL,PER,2.0605545557906737,2.287934016518051,2.512508090941809
ESP,PER,1.588316378469002,1.7440080818311507,1.8997837457490114
FIN,PER,1.6135184994024625,1.773978800463048,1.9382585380875377
FRA,PER,1.584804088272058,1.7458461687005746,1.9084309602358838
GBR,PER,1.7444626871331153,1.917775546085124,2.094291492887927
GRC,PER,2.6051715082063134,2.869190092625842,3.1296500927666027
HUN,PER,2.578284484657325,2.871193462932035,3.196081036805434
IDN,PER,2.4179107721979274,2.7574485616381805,3.0889703372636657
IND,PER,2.7405888852940974,3.1688578963745053,3.6279782581757276
IRL,PER,2.0365047564415106,2.2251863654733786,2.434351087658044
ISR,PER,1.7526456633572902,1.9430975335088176,2.153213818960127
ITA,PER,1.4347628506314196,1.5785242266923678,1.73482873556788
JPN,PER,0.9969421422213773,1.1172221281566204,1.2546903053949467
KOR,PER,1.2723678898074795,1.4282558828259648,1.5958947279138054
MEX,PER,1.7002962284679835,1.8846889530845945,2.0539538881338006
MYSG,PER,1.8636723276407232,2.1155450564711797,2.3681835075136504
NZL,PER,1.8584266381842975,2.0384136621668887,2.225034780318843
PHL,PER,3.6946921981548932,4.1735436289950805,4.711684703988113
POL,PER,2.7293434204858684,3.015230134925256,3.3004482474793977
PRT,PER,2.3237134447998824,2.5631093428482052,2.8392180886599125
ROU,PER,3.1517285900313725,3.492037082316426,3.8432679491287
RoW,PER,1.284285862452471,1.4152000218439678,1.5565221920562182
RUS,PER,2.0167208601351896,2.2289288052249754,2.4599561281143854
SVK,PER,2.3284717930863787,2.5776930673107508,2.8627581958802386
SVN,PER,2.8835131743125597,3.2018738860869767,3.5555120463643552
SWE,PER,1.3316558278967874,1.464329138995321,1.6048848250636998
THA,PER,2.3421506423361174,2.6434232763187513,3.0098278440861987
TUR,PER,1.8110047188853946,2.028292397869798,2.247503119036071
USA,PER,1.2705061358008776,1.3762424686262729,1.47943161962062
VNM,PER,3.1336985819109016,3.641597099877952,4.2047563263250645
ZAF,PER,2.234649737441717,2.521742963567669,2.851351327904544
AUS,PHL,0.8754218709158914,0.9741996555553282,1.0785532803997173
AUT,PHL,1.4429443570014617,1.611980271205601,1.7947611073669103
BGR,PHL,2.8118411700586203,3.1324240441112234,3.519481915038813
BNL,PHL,0.9795556687650804,1.1137721699164482,1.2561479652163865
BRA,PHL,1.1515741162690059,1.3051538937830705,1.4697461434017538
CAN,PHL,1.0575093288228707,1.175820812897799,1.301872177856251
CHL,PHL,1.4791616584872946,1.6777630998744675,1.8882341195306498
CHN,PHL,1.1345622302133158,1.291572423628509,1.4608026301998782
COL,PHL,2.7227427022160207,3.117752416563004,3.5548466784559243
CYP,PHL,2.1613987320829144,2.4868113669061844,2.8011713170078845
CZE,PHL,1.8202569579685632,2.0225364192213484,2.2585412590587994
DEU,PHL,1.0572205933692822,1.1832045188166582,1.3261997988032062
DNK,PHL,1.2322199154578268,1.3856690350182879,1.5638210528434184
ELL,PHL,2.263076365010023,2.5192392184161347,2.8159220138681094
ESP,PHL,1.481602421156552,1.6531003174297043,1.846699401158498
FIN,PHL,1.3097547215887697,1.4626136794008178,1.6260159188855094
FRA,PHL,1.1758414485592725,1.3077109128938766,1.4515935988024775
GBR,PHL,1.3819959076599546,1.5456114438480126,1.7276017077784684
GRC,PHL,2.330868010910385,2.614380249122747,2.907542767470234
HUN,PHL,2.5717687005955407,2.879121209490454,3.219898866640739
IDN,PHL,1.4758898101456297,1.6955233685561133,1.9471930344281287
IND,PHL,2.285018176461237,2.6566628862098893,3.110775361353721
IRL,PHL,1.3739771782193564,1.5368298689976387,1.702382932020686
ISR,PHL,1.3840272261198239,1.5543106971566987,1.7468590722615631
ITA,PHL,1.2531292962379892,1.3886212698762397,1.5438021250765723
JPN,PHL,0.6747358583414782,0.7703383263584735,0.868189464894666
KOR,PHL,0.9232187932823207,1.0424779072941917,1.178806776957513
MEX,PHL,2.301834323768878,2.5566937714605755,2.854472680523979
MYSG,PHL,1.0233523785992966,1.1771296325578255,1.3457143783490015
NZL,PHL,1.1468036076273898,1.2883140479090613,1.427949446475841
PER,PHL,1.826070835358041,2.060880891015754,2.3469763202723497
POL,PHL,2.4467586571135085,2.7192201454302705,3.0333112751627125
PRT,PHL,2.3544236147688595,2.6166029732224034,2.9236574238796016
ROU,PHL,3.152363853348355,3.527002385642165,3.943056742901197
RoW,PHL,1.0343910296996097,1.1632951495741692,1.294985451701362
RUS,PHL,1.6021547151391426,1.799738990800082,2.0232930798784063
SVK,PHL,2.1263773010187195,2.395979558885684,2.679702778063936
SVN,PHL,2.0969011975451393,2.3776866942607713,2.6658711583361594
SWE,PHL,1.256734987957533,1.3992413159721537,1.5519793506853063
THA,PHL,1.529274771543256,1.7496197393282849,2.003658973229537
TUR,PHL,1.830883997837424,2.051346799086322,2.3165578118357324
USA,PHL,1.0957944365158594,1.2104638020147307,1.323177186862685
VNM,PHL,1.9158068283999832,2.2368375287759776,2.5907586789187107
ZAF,PHL,1.8101380378265637,2.06931609307697,2.345661097324301
AUS,POL,1.6802737373343426,1.8097038567037038,1.9584774608742936
AUT,POL,1.189413220950084,1.2903570794843204,1.4009736427030597
BGR,POL,2.2628561355086156,2.465524096036681,2.688917857193366
BNL,POL,0.9018978775261781,1.0068796202366137,1.1018517548700189
BRA,POL,1.651655563666186,1.8018553738824048,1.9771437080223833
CAN,POL,1.7248873962558586,1.8424574590885876,1.9713846819114669
CHL,POL,2.1210906451943097,2.3090075448928116,2.508672160831826
CHN,POL,1.3907444754151335,1.547697266837953,1.7193248711344609
COL,POL,2.6089681539352974,2.899712941059531,3.2401378902071705
CYP,POL,1.5751253722495937,1.7746695671209878,1.9555191844520559
CZE,POL,1.2704776984320594,1.3724999918444116,1.4830420401226898
DEU,POL,0.907574659217945,0.9894626914990905,1.0733308757171958
DNK,POL,1.10117298394722,1.205846620937292,1.3191481384381234
ELL,POL,1.4521065720150914,1.5846558480394317,1.7270885679986339
ESP,POL,1.4307990891263294,1.5393639628183116,1.6633076890275
FIN,POL,1.3240678753416013,1.4199467503052003,1.5329109204386948
FRA,POL,1.1798024052323932,1.2702416073403864,1.368113602372578
GBR,POL,1.3683195209595456,1.46977826573303,1.5858756068710294
GRC,POL,1.7403329257268836,1.8825529128656013,2.042328237547065
HUN,POL,1.4738822901249118,1.6128579337029303,1.7693320782836124
IDN,POL,2.402938545514322,2.6890713090818528,3.0088168690226733
IND,POL,2.950534977603462,3.3627430672664094,3.8244169013479223
IRL,POL,1.5356111756512982,1.6490561698728698,1.7816791691801577
ISR,POL,1.6304619869000816,1.7805323105159614,1.9394069786023642
ITA,POL,1.1272199785301922,1.2159623484417934,1.308483408868351
JPN,POL,1.0205552680614063,1.1326940977102078,1.2373487652234971
KOR,POL,1.3092840004671626,1.4414560489845392,1.583302883029806
MEX,POL,2.454165836093432,2.65201065958151,2.857107018568089
MYSG,POL,1.811980486928082,2.0271734410603575,2.25226842640067
NZL,POL,2.491047185471473,2.687885655011441,2.8959027707911567
PER,POL,3.107458822305202,3.4033924152920596,3.7583491986365933
PHL,POL,3.394409853535859,3.795090444672895,4.231450150066469
PRT,POL,1.866386280429122,2.020900899203755,2.182516297905035
ROU,POL,1.9126762224484346,2.077074148541968,2.2583313099991322
RoW,POL,1.3549688937494035,1.4675349764625323,1.6020064323633745
RUS,POL,1.4608515404638305,1.5931453856510838,1.7429991220580827
SVK,POL,1.2397284437461247,1.353783210745474,1.4768159836836596
SVN,POL,1.5898325051992228,1.7360067005444217,1.8995438384353456
SWE,POL,1.1358928465490374,1.2189166636509452,1.3119532278625627
THA,POL,2.485216676592477,2.787725244808356,3.12810729135463
TUR,POL,1.7181372449621728,1.8879216351854267,2.071785206449676
USA,POL,1.6510832075564794,1.738781575525798,1.8421324910783556
VNM,POL,2.849599900125831,3.2586693310262955,3.742011944984786
ZAF,POL,2.11172356701124,2.332663940785709,2.6188667402332144
AUS,PRT,2.5128643978694583,2.6874031607408133,2.8981408610943666
AUT,PRT,1.8389704584097422,1.9837710237152781,2.121258201383986
BGR,PRT,3.0105655757910967,3.272110059058642,3.5505304045448125
BNL,PRT,1.1309524761210896,1.2555869776869684,1.3766450893318123
BRA,PRT,1.6115330094696174,1.75828256611607,1.9280186184683308
CAN,PRT,1.841948267742664,1.9659419496553512,2.1000384970152712
CHL,PRT,2.7060084622270155,2.9309006023451722,3.184789186149475
CHN,PRT,2.0584313278513506,2.2756911241594437,2.526401430073092
COL,PRT,2.6038026643526826,2.8831198840157723,3.241981008883467
CYP,PRT,2.9660434364210793,3.2950218077019118,3.6235950656219544
CZE,PRT,2.109869783517716,2.2647697477145643,2.4257549215644225
DEU,PRT,1.2793007380298915,1.3981748175461344,1.5070452829470868
DNK,PRT,1.5943818791508366,1.7314018660369523,1.8836080676918199
ELL,PRT,2.4634498012514814,2.681711523928123,2.884725482560679
ESP,PRT,1.2337675160957147,1.3199839505330386,1.4174932905980042
FIN,PRT,2.0336432003123837,2.183488026611868,2.349337159365112
FRA,PRT,1.3861339368192875,1.4943952287881175,1.6073492994394212
GBR,PRT,1.664287056055553,1.7955294452336128,1.9318027182239115
GRC,PRT,2.2479777632484965,2.4319385896092705,2.609325619455514
HUN,PRT,2.372702224975814,2.5910205495675727,2.82186520069116
IDN,PRT,3.419354381910145,3.873809339957176,4.329241331712086
IND,PRT,3.5854503567007536,4.100741166343626,4.6626990572453
IRL,PRT,1.7488586739920298,1.8765480460590762,2.0031005571823606
ISR,PRT,2.11568328296144,2.2938731913912536,2.4986506075387123
ITA,PRT,1.450249327285237,1.5575719324720043,1.6556897502597996
JPN,PRT,1.4834125161492338,1.6355736902477465,1.7929348909969682
KOR,PRT,1.8459692493231004,2.03566253884679,2.2280433688569348
MEX,PRT,2.752931970175265,2.9741664461203428,3.210561932722766
MYSG,PRT,2.553664717275543,2.825204722943835,3.1236429216420585
NZL,PRT,2.5377472390520386,2.7257565311339023,2.950932102052173
PER,PRT,3.54470719081866,3.917389586511617,4.330843544144077
PHL,PRT,4.6890312446601525,5.244948226199364,5.839421784611903
POL,PRT,2.5433783773927354,2.7509840710471636,2.981689204557474
ROU,PRT,2.7124465089229437,2.950766972467587,3.185304533298455
RoW,PRT,1.5995621881821518,1.7237209010568175,1.876125117484228
RUS,PRT,2.6742371861809553,2.8957196755546644,3.156847044277796
SVK,PRT,2.2179074199333506,2.40554866378601,2.6147743074476892
SVN,PRT,2.5020338655077197,2.7212008550645423,2.9498044192970894
SWE,PRT,1.5680881400735287,1.6932401155203844,1.8132145152846246
THA,PRT,3.53166945086698,3.9359900982861875,4.400868332559084
TUR,PRT,2.530812989403578,2.7513822694691656,3.0104626018070495
USA,PRT,2.0855090014820346,2.20047896113872,2.304928942998497
VNM,PRT,4.007495465594236,4.5764796311732425,5.251590418043861
ZAF,PRT,2.6308169644311503,2.909376732765659,3.2429770881396536
AUS,ROU,2.262661918431495,2.446054645741479,2.629892601509731
AUT,ROU,1.150890079257757,1.2462432906051455,1.3487733866325773
BGR,ROU,1.662780240064805,1.8086169903300955,1.953234612702021
BNL,ROU,0.9844059130296402,1.1030394163369568,1.2062049637261452
BRA,ROU,1.522283798104863,1.6621207644125007,1.8296891734619374
CAN,ROU,1.7577867603661952,1.8878337711653708,2.022505540227826
CHL,ROU,3.6723519729518252,3.9983753755636617,4.353359619789006
CHN,ROU,1.6192038071188015,1.791507004800188,1.9840383032085023
COL,ROU,3.2589479770166796,3.6242442276502236,4.06095423555162
CYP,ROU,1.6151481555130625,1.807909194059527,1.9812418348487904
CZE,ROU,1.4351515421294039,1.5540604059187402,1.6743923709459427
DEU,ROU,1.017109798652352,1.1076996999203008,1.2068007513717114
DNK,ROU,1.2684276771778433,1.3860708221013622,1.5058337026363238
ELL,ROU,1.9751681687105551,2.149807284873053,2.336266738508536
ESP,ROU,1.5063448909263448,1.6280632830006765,1.7431184993429263
FIN,ROU,1.6432800679219783,1.776640622428964,1.9035814367878148
FRA,ROU,1.205368415160487,1.2946086190789743,1.3973222272148835
GBR,ROU,1.4720319477090227,1.5844589521030206,1.7211736229013626
GRC,ROU,1.4877177134586284,1.6144519503425916,1.751271531469523
HUN,ROU,1.2650672015460647,1.3814007627365532,1.511930108577485
IDN,ROU,2.7096983079859993,3.0628053728579383,3.4355806743764967
IND,ROU,3.103830468748757,3.525552095733204,4.037529552944486
IRL,ROU,1.6104027810097263,1.733289912544053,1.862241855601246
ISR,ROU,1.678541787600324,1.8383523661877126,2.0055013643892
ITA,ROU,1.077752796857364,1.1707825708625996,1.254726563991595
JPN,ROU,1.2492780519291822,1.3896646028919162,1.529239656717853
KOR,ROU,1.5632328899762022,1.7228713944243368,1.8939525296128217
MEX,ROU,2.435231027215519,2.6253229382386754,2.838836329097942
MYSG,ROU,2.1408218570282767,2.398068362139674,2.657297741284415
NZL,ROU,2.990406737753737,3.236686316590807,3.505572444002122
PER,ROU,4.3706002359275535,4.8012968077276135,5.312011235152299
PHL,ROU,4.008402831900623,4.478179819813773,5.023418275213214
POL,ROU,1.6705004465055144,1.813980205131219,1.9707788445292327
PRT,ROU,1.867241344599647,2.010205724853359,2.188402938124298
RoW,ROU,1.4036615639825956,1.528131171462387,1.6645438690218068
RUS,ROU,1.8447399140315004,1.9933231233067361,2.1949084705042226
SVK,ROU,1.3622851442722086,1.4812247707483897,1.6077562592479395
SVN,ROU,1.5598047488660995,1.7118875285461441,1.880584382254342
SWE,ROU,1.421249400060671,1.5391365320670078,1.6593639152943698
THA,ROU,2.9549109054583176,3.3223615319564637,3.6976229871912665
TUR,ROU,1.5280516992344844,1.6797998980943374,1.833303903356637
USA,ROU,1.813001293271377,1.9155378989308467,2.0226256206162403
VNM,ROU,3.4734014093041354,3.998761978615525,4.620492539426258
ZAF,ROU,2.497916191032116,2.79805742951012,3.1248773393151823
AUS,RoW,1.262656365990898,1.3694735175851638,1.4803705412502046
AUT,RoW,1.4668497171872894,1.6038947302441027,1.7412107254671856
BGR,RoW,2.482382280394987,2.728062328391446,2.994281306725373
BNL,RoW,1.0618448019427185,1.183459993494512,1.2999359943453086
BRA,RoW,1.332857352173219,1.4604825923244897,1.6089797383593551
CAN,RoW,1.3952435930101843,1.498554747745996,1.6138646671387467
CHL,RoW,1.9680611568655308,2.136552842828098,2.321517749103009
CHN,RoW,1.3458090504518474,1.5001733873218202,1.6743754178867467
COL,RoW,2.091192171689508,2.3323238257938366,2.60959561455187
CYP,RoW,1.9392466573302103,2.1840001945028504,2.4132820383854487
CZE,RoW,1.9046225922333684,2.0614067740784083,2.22387951648048
DEU,RoW,1.157052474248237,1.270331779738851,1.3849653236702346
DNK,RoW,1.3433835546387234,1.462192792367096,1.6008232014470831
ELL,RoW,1.8707083388733388,2.0434874873952165,2.2216351905869316
ESP,RoW,1.5747222086161257,1.701597452903845,1.8393827809393488
FIN,RoW,1.6208823893143902,1.7551870783113366,1.897327242169713
FRA,RoW,1.2797513299346295,1.386331275538173,1.5022417785059705
GBR,RoW,1.4799655769206386,1.6024419670818133,1.7331018550197088
GRC,RoW,1.8234872594994873,1.9882317545199055,2.1513665401352764
HUN,RoW,2.0127864512733593,2.2101058274287144,2.4259146699002376
IDN,RoW,2.2468838766418697,2.523582451325855,2.8404876580840535
IND,RoW,2.4947068292746084,2.8495835410130317,3.2299408032623846
IRL,RoW,1.6279351514239293,1.759899263212333,1.8907504883690862
ISR,RoW,1.6567714318803184,1.8053781732466643,1.9869200254756851
ITA,RoW,1.2645095708207787,1.3681589688489861,1.4760818560371674
JPN,RoW,0.9175894921199812,1.0247688206689411,1.1273873250607092
KOR,RoW,1.2614663829400836,1.386863454451269,1.5319705281542364
MEX,RoW,2.154024317989844,2.3312738187863706,2.5432584631683253
MYSG,RoW,1.4799456322942097,1.6585054245627278,1.8468802433027252
NZL,RoW,1.7324117394514915,1.8883847534939413,2.0424414044703405
PER,RoW,2.337265756254926,2.5737792064011353,2.8389867112152483
PHL,RoW,2.954147264612626,3.2891473121642956,3.7073977484436957
POL,RoW,2.163245634397435,2.3610572900309794,2.5557967228139735
PRT,RoW,1.9050593238226459,2.077124058145542,2.24149327006582
ROU,RoW,2.2255455861305338,2.43065006468356,2.646426390448525
RUS,RoW,1.782621714143918,1.9361097369748004,2.126668499382765
SVK,RoW,2.0038621093938187,2.1846537979759453,2.3974929957338595
SVN,RoW,1.8798002882547098,2.064870378894267,2.261896342578499
SWE,RoW,1.2981295759536842,1.4070970542148835,1.5134427641761377
THA,RoW,2.196690061870576,2.44322710115494,2.7375792223705706
TUR,RoW,1.6781283224160841,1.8401086068600772,2.021116077823993
USA,RoW,1.4201157983881931,1.511962270287031,1.6035339390285395
VNM,RoW,2.868411278532334,3.292246056978469,3.7718383388612566
ZAF,RoW,1.8085226387193445,2.0177084251417634,2.2813525837657953
AUS,RUS,1.4463470917730943,1.5764084520179351,1.701320539572172
AUT,RUS,1.3766177665017227,1.5034411436947939,1.6389348117069908
BGR,RUS,2.4195851320160937,2.6595160989544153,2.8989605942642798
BNL,RUS,1.010434254753197,1.1435514597712837,1.2657835737343124
BRA,RUS,1.4154292714914083,1.56131703607335,1.7267036279219299
CAN,RUS,1.4773380934115319,1.6003339693779397,1.7258891245383348
CHL,RUS,2.1081319964362746,2.3110170168290853,2.501972817045941
CHN,RUS,1.3762432140008916,1.5463310696559516,1.7204640723874407
COL,RUS,2.8008160236317177,3.150684129659594,3.5290170914427637
CYP,RUS,2.206785144758061,2.478270799878625,2.7519463011312637
CZE,RUS,1.5315934418304709,1.676799135960557,1.806797324378558
DEU,RUS,1.0360316120292514,1.138054437330223,1.2418364716378494
DNK,RUS,1.2608785817524073,1.396910614913367,1.5290022413579465
ELL,RUS,1.3668519937005599,1.5093748186719602,1.6501973853371052
ESP,RUS,1.6120308753329418,1.7436775613558617,1.8857144836364546
FIN,RUS,1.2277585134011566,1.3425720606812104,1.4542377735061822
FRA,RUS,1.2786113268374646,1.4060761902236565,1.521363729042271
GBR,RUS,1.453989709813927,1.5859971467767897,1.7181698796726341
GRC,RUS,1.8794181089513835,2.0658756869631008,2.247121370057373
HUN,RUS,1.679171723372019,1.865493225520395,2.0605787516446767
IDN,RUS,2.503859635874508,2.810215276159223,3.15975651281216
IND,RUS,3.0638185176605144,3.4666511029159324,3.960471783928977
IRL,RUS,1.6407509071359572,1.7901449698019816,1.9317410579515555
ISR,RUS,1.549564808199194,1.6959639387678451,1.8578868063428076
ITA,RUS,1.2531877141204821,1.3583001220777247,1.4679240597306884
JPN,RUS,0.9628821123113761,1.0770154590978152,1.1803955725755089
KOR,RUS,1.2917203638512342,1.4401654716201748,1.590144385815223
MEX,RUS,2.4439900988256045,2.665403398790885,2.8765898163859096
MYSG,RUS,1.9167805067792685,2.147242828539592,2.4052626147758214
NZL,RUS,2.0465140273651454,2.2445448894854336,2.4241900292005565
PER,RUS,3.1231234514221375,3.4598510030256024,3.8328683204305594
PHL,RUS,3.321343081738122,3.731154635444218,4.203863978025991
POL,RUS,1.766190857450106,1.9319948486448784,2.1060664409996184
PRT,RUS,2.185587094723505,2.38379223750547,2.577606255945572
ROU,RUS,2.1267490292836224,2.3411821797275074,2.5332621768378787
RoW,RUS,1.260277258230493,1.3853516445192675,1.5072534923005574
SVK,RUS,1.4833237537861246,1.6386200670447841,1.7906974035203447
SVN,RUS,1.7191245487710327,1.9139760926536495,2.084343194148027
SWE,RUS,1.255300018651638,1.3756643523482692,1.4876077229742073
THA,RUS,2.6210258757112532,2.947456037004705,3.30197312841174
TUR,RUS,1.6425996535832545,1.8114056328870307,1.9866080377380255
USA,RUS,1.589376349602263,1.704252147954517,1.799638425591256
VNM,RUS,2.896580912942695,3.352197828224866,3.8380202100087275
ZAF,RUS,2.209084053138544,2.474175390678252,2.7590572310311345
AUS,SVK,1.9654680756860188,2.1067217470497006,2.268229705839063
AUT,SVK,1.2571110261906604,1.3542919759987033,1.46224908844957
BGR,SVK,2.629288503177883,2.8349134299838954,3.074049831874345
BNL,SVK,1.133685259157657,1.259286732965955,1.3811716157520308
BRA,SVK,1.9916224410296621,2.1885192511586364,2.387846338426175
CAN,SVK,1.762902519514603,1.8945871331267887,2.0385071591847916
CHL,SVK,2.7632881327650387,2.9939101746457455,3.236752904681192
CHN,SVK,1.6789468920726525,1.8546718424844844,2.046090419614608
COL,SVK,3.1287117985887454,3.4741519102109053,3.8990043981458933
CYP,SVK,2.302200108048871,2.567079023970333,2.807180905229203
CZE,SVK,1.1866132935816203,1.2794456924034496,1.3734998544172674
DEU,SVK,1.0594723616443267,1.14529012898762,1.2410693536014015
DNK,SVK,1.435245331243131,1.5518016140258317,1.688001415556354
ELL,SVK,2.0568794924096636,2.240328933065471,2.4259790672169865
ESP,SVK,1.7329067842888919,1.8479412597005147,1.976579486370831
FIN,SVK,1.8145257821028462,1.9514909859875016,2.0798423440472313
FRA,SVK,1.3273460605729617,1.4254389430898904,1.530718827879174
GBR,SVK,1.6480803720649695,1.7758903317607264,1.9043695007554486
GRC,SVK,2.061873336509231,2.2276774175413454,2.399369100367818
HUN,SVK,1.4408857703545614,1.5634065329683162,1.7077116943667487
IDN,SVK,2.6605710329291674,2.9971981040244007,3.352615174662072
IND,SVK,3.5852087080508124,4.082510888890262,4.6318136184079295
IRL,SVK,1.841519037741493,1.9747557042170176,2.133000182301707
ISR,SVK,2.0090131393717217,2.182062421253853,2.362640362589901
ITA,SVK,1.3191805982869795,1.410423300561733,1.5048573909169223
JPN,SVK,1.157438875505486,1.279362123254632,1.4026471751990688
KOR,SVK,1.2729946397508847,1.3986752364408186,1.5225355370126266
MEX,SVK,2.9020830733485643,3.111274475513848,3.3654446845529806
MYSG,SVK,2.0534136978899884,2.2763348677188007,2.5039981998157064
NZL,SVK,3.278574012834837,3.52621174355908,3.7885915809985002
PER,SVK,2.4684401920994117,2.7897297151239187,3.1431010806741013
PHL,SVK,4.145633023569818,4.624255461380764,5.178379382776047
